Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
65,519,0.1278538812785388,0.15,1.0,0.07142857142857142,0.07692307692307693,0.1,0.9,0.8300000000000001,0.73,0.9285714285714286,0.9157894736842105,0.66,0.07142857142857142,0.0,2021-01-01,0.41666666666666663
65,523,0.273972602739726,0.5,1.0,0.14285714285714285,0.23076923076923078,0.2,0.71,0.6900000000000001,0.51,0.9166666666666665,0.831578947368421,0.65,0.42857142857142855,0.08333333333333333,2021-01-01,0.0
65,526,0.0958904109589041,0.4,1.0,0.14285714285714285,0.15384615384615385,0.4,0.77,0.68,0.45,0.5595238095238095,0.6421052631578947,0.34,0.5,0.16666666666666666,2021-01-01,0.0
65,529,0.0867579908675799,0.35000000000000003,1.0,0.14285714285714285,0.07692307692307693,0.2,1.0,0.93,0.53,1.0,0.9684210526315791,0.36,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,537,0.1050228310502283,0.0,1.0,0.0,0.0,0.3,0.87,0.61,0.5700000000000001,0.9047619047619047,0.9157894736842105,0.48,0.14285714285714285,0.16666666666666666,2021-01-01,0.0
65,544,0.1643835616438356,0.1,1.0,0.0,0.0,0.5,0.47000000000000003,0.37,0.37,0.6190476190476191,0.6105263157894736,0.21,0.14285714285714285,0.08333333333333333,2021-01-01,0.10416666666666666
65,552,0.0319634703196347,0.2,1.0,0.14285714285714285,0.15384615384615385,0.4,0.77,0.6900000000000001,0.46,0.6309523809523809,0.6736842105263159,0.46,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,553,0.1232876712328767,0.4,1.0,0.2857142857142857,0.3076923076923077,0.3,0.67,0.72,0.39,0.6190476190476191,0.8105263157894738,0.18,0.2857142857142857,0.16666666666666666,2021-01-01,0.5208333333333333
65,555,0.1004566210045662,0.75,1.0,0.2857142857142857,0.3076923076923077,0.2,0.76,0.76,0.5700000000000001,0.8809523809523809,0.9578947368421054,0.79,0.42857142857142855,0.08333333333333333,2021-01-01,0.625
65,558,0.1780821917808219,0.15,1.0,0.07142857142857142,0.0,0.3,0.8200000000000001,0.71,0.62,0.8333333333333333,0.7789473684210526,0.45,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
65,576,0.3059360730593607,0.3,0.9500000000000001,0.07142857142857142,0.07692307692307693,0.4,0.76,0.73,0.53,0.6666666666666666,0.6526315789473685,0.44,0.2857142857142857,0.0,2021-01-01,0.0
65,579,0.5296803652968036,0.08,0.99,0.04285714285714286,0.046153846153846156,0.26,0.84,0.58,0.65,0.8452380952380951,0.8,0.6900000000000001,0.12857142857142856,0.03333333333333333,2021-01-01,0.0625
65,588,0.0821917808219178,0.3,1.0,0.14285714285714285,0.15384615384615385,0.3,1.0,0.96,0.81,1.0,0.9684210526315791,0.62,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,596,0.4611872146118722,0.29,1.0,0.15714285714285714,0.16923076923076924,0.18,0.9400000000000001,0.87,0.74,0.8214285714285714,0.8210526315789473,0.75,0.22857142857142856,0.016666666666666666,2021-01-01,0.625
65,608,0.2100456621004566,0.05,1.0,0.0,0.07692307692307693,0.2,0.9500000000000001,0.92,0.88,0.8690476190476191,0.9157894736842105,0.64,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
65,619,0.045662100456621,0.3,1.0,0.14285714285714285,0.23076923076923078,0.4,0.93,0.86,0.68,0.5476190476190476,0.4947368421052632,0.14,0.5,0.3333333333333333,2021-01-01,0.0
65,622,0.1598173515981735,0.05,1.0,0.07142857142857142,0.07692307692307693,0.2,0.92,0.8200000000000001,0.8200000000000001,0.9523809523809523,0.8842105263157896,0.63,0.14285714285714285,0.0,2021-01-01,0.0
65,626,0.4018264840182648,0.7000000000000001,1.0,0.35714285714285715,0.3076923076923077,0.2,0.68,0.64,0.46,0.6071428571428571,0.7894736842105263,0.37,0.6428571428571428,0.16666666666666666,2021-01-01,0.0
65,627,0.1415525114155251,0.45,1.0,0.14285714285714285,0.15384615384615385,0.4,0.5700000000000001,0.6,0.48,0.6904761904761905,0.6947368421052631,0.41000000000000003,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,628,0.1461187214611872,0.4,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.2,0.5,0.54,0.49,0.7142857142857142,0.7263157894736842,0.32,0.5,0.16666666666666666,2021-01-01,0.0
65,629,0.0776255707762557,0.2,1.0,0.2857142857142857,0.23076923076923078,0.6,0.54,0.38,0.3,0.2857142857142857,0.5368421052631578,0.24,0.2857142857142857,0.25,2021-01-01,0.0
65,630,0.1232876712328767,0.4,1.0,0.2857142857142857,0.3076923076923077,0.5,0.66,0.66,0.47000000000000003,0.75,0.7789473684210526,0.38,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,633,0.045662100456621,0.3,1.0,0.21428571428571427,0.23076923076923078,0.3,0.8,0.9,0.4,0.857142857142857,1.0,0.81,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,634,0.1004566210045662,0.3,1.0,0.21428571428571427,0.23076923076923078,0.4,0.79,0.63,0.63,0.7261904761904762,0.7578947368421052,0.54,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,635,0.2831050228310502,0.5,1.0,0.2857142857142857,0.3076923076923077,0.5,0.53,0.5,0.28,0.738095238095238,0.7473684210526315,0.42,0.5714285714285714,0.16666666666666666,2021-01-01,0.0
65,640,0.1415525114155251,0.05,1.0,0.0,0.07692307692307693,0.3,0.77,0.64,0.64,0.9285714285714286,0.7263157894736842,0.81,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,643,0.2100456621004566,0.6,1.0,0.2857142857142857,0.3076923076923077,0.3,0.68,0.66,0.47000000000000003,0.7142857142857142,0.7684210526315789,0.43,0.5714285714285714,0.16666666666666666,2021-01-01,0.0
65,649,0.2100456621004566,0.3,0.9500000000000001,0.14285714285714285,0.07692307692307693,0.2,0.64,0.59,0.66,0.7261904761904762,0.7894736842105263,0.46,0.2857142857142857,0.0,2021-01-01,0.0
65,650,0.0730593607305936,0.5,1.0,0.2857142857142857,0.3076923076923077,0.4,0.66,0.6900000000000001,0.53,0.7619047619047619,0.7894736842105263,0.49,0.7142857142857143,0.25,2021-01-01,0.0
65,666,0.1095890410958904,0.6,1.0,0.21428571428571427,0.3076923076923077,0.2,0.64,0.56,0.44,0.6309523809523809,0.5684210526315789,0.33,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,694,0.1278538812785388,0.5,1.0,0.14285714285714285,0.15384615384615385,0.5,0.72,0.6900000000000001,0.66,0.5714285714285714,0.6631578947368422,0.07,0.7142857142857143,0.16666666666666666,2021-01-01,0.0
65,699,0.3789954337899543,0.85,1.0,0.35714285714285715,0.38461538461538464,0.2,0.5700000000000001,0.47000000000000003,0.39,0.6071428571428571,0.6947368421052631,0.36,0.8571428571428571,0.3333333333333333,2021-01-01,0.0
65,700,0.0593607305936073,0.4,1.0,0.35714285714285715,0.38461538461538464,0.3,0.72,0.56,0.31,0.8333333333333333,0.9052631578947368,0.46,0.5714285714285714,0.16666666666666666,2021-01-01,0.0
65,705,0.0365296803652968,0.1,1.0,0.0,0.0,0.6,0.81,0.56,0.44,0.7976190476190476,1.0,0.5,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,706,0.2191780821917808,0.4,0.9500000000000001,0.21428571428571427,0.23076923076923078,0.4,0.75,0.84,0.6,0.6190476190476191,0.7789473684210526,0.38,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,709,0.0684931506849315,0.25,1.0,0.14285714285714285,0.15384615384615385,0.4,0.7000000000000001,0.67,0.5,0.6785714285714285,0.6105263157894736,0.17,0.5,0.16666666666666666,2021-01-01,0.0
65,731,0.0593607305936073,0.4,1.0,0.07142857142857142,0.07692307692307693,0.3,0.27,0.27,0.27,0.2857142857142857,0.3684210526315789,0.07,0.42857142857142855,0.3333333333333333,2021-01-01,0.0
65,734,0.0821917808219178,0.0,1.0,0.0,0.07692307692307693,0.1,0.78,0.59,0.78,0.7142857142857142,0.8,0.48,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
65,737,0.0319634703196347,0.3,1.0,0.0,0.15384615384615385,0.4,0.67,0.75,0.46,0.8452380952380951,0.7894736842105263,0.47000000000000003,0.42857142857142855,0.0,2021-01-01,0.0
65,745,0.1232876712328767,0.2,1.0,0.07142857142857142,0.07692307692307693,0.4,0.8200000000000001,0.8200000000000001,0.71,0.857142857142857,0.8736842105263158,0.55,0.21428571428571427,0.25,2021-01-01,0.0
65,753,0.0730593607305936,0.1,1.0,0.0,0.0,0.1,0.91,0.55,0.73,1.0,1.0,0.6,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
65,756,0.1324200913242009,0.25,1.0,0.14285714285714285,0.15384615384615385,0.5,0.71,0.67,0.52,0.5952380952380952,0.7684210526315789,0.5,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,758,0.0684931506849315,0.35000000000000003,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.2,0.79,0.64,0.5,0.7738095238095237,0.8,0.62,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
65,759,0.0365296803652968,0.5,1.0,0.14285714285714285,0.15384615384615385,0.4,0.63,0.63,0.42,0.488095238095238,0.4947368421052632,0.26,0.7142857142857143,0.3333333333333333,2021-01-01,0.0
65,764,0.228310502283105,0.1,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.2,0.86,0.8,0.73,0.9047619047619047,0.9473684210526316,0.44,0.14285714285714285,0.08333333333333333,2021-01-01,0.10416666666666666
65,811,0.2968036529680365,0.1,1.0,0.07142857142857142,0.07692307692307693,0.1,0.6900000000000001,0.6900000000000001,0.71,0.9285714285714286,0.9368421052631579,0.71,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
65,816,0.2374429223744292,0.2,1.0,0.14285714285714285,0.15384615384615385,0.2,0.88,0.8200000000000001,0.74,0.976190476190476,0.9789473684210526,0.8,0.21428571428571427,0.0,2021-01-01,0.0
65,817,0.5159817351598174,0.07,0.99,0.02857142857142857,0.015384615384615385,0.22,0.8200000000000001,0.55,0.74,0.9285714285714286,0.9368421052631579,0.42,0.14285714285714285,0.016666666666666666,2021-01-01,0.0625
65,818,0.1963470319634703,0.4,1.0,0.14285714285714285,0.15384615384615385,0.3,0.84,0.88,0.73,0.8928571428571428,0.9157894736842105,0.71,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,819,0.4063926940639269,0.05,1.0,0.07142857142857142,0.0,0.2,0.5700000000000001,0.5700000000000001,0.61,0.976190476190476,0.9052631578947368,0.58,0.14285714285714285,0.0,2021-01-01,0.10416666666666666
65,821,0.1050228310502283,0.6,1.0,0.14285714285714285,0.15384615384615385,0.3,0.9,0.85,0.71,0.9285714285714286,0.9473684210526316,0.73,0.5,0.3333333333333333,2021-01-01,0.0
65,827,0.1643835616438356,0.2,1.0,0.14285714285714285,0.23076923076923078,0.2,0.8300000000000001,0.77,0.67,0.7142857142857142,0.8105263157894738,0.59,0.2857142857142857,0.0,2021-01-01,0.0
65,837,0.1643835616438356,0.1,1.0,0.07142857142857142,0.0,0.4,0.9,0.77,0.73,0.857142857142857,0.8421052631578947,0.63,0.14285714285714285,0.0,2021-01-01,0.0
65,839,0.0730593607305936,0.5,1.0,0.2857142857142857,0.38461538461538464,0.4,0.56,0.74,0.48,0.6666666666666666,0.7473684210526315,0.45,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,843,0.1506849315068493,0.6,1.0,0.2857142857142857,0.3076923076923077,0.5,0.86,0.74,0.63,0.6666666666666666,0.736842105263158,0.33,0.42857142857142855,0.08333333333333333,2021-01-01,0.0
65,846,0.0547945205479452,0.7000000000000001,1.0,0.14285714285714285,0.15384615384615385,0.2,0.64,0.74,0.67,0.9285714285714286,0.9368421052631579,0.78,0.35714285714285715,0.3333333333333333,2021-01-01,0.625
65,851,0.1461187214611872,0.1,1.0,0.14285714285714285,0.15384615384615385,0.1,0.97,0.87,0.77,0.9404761904761905,0.9473684210526316,0.58,0.2857142857142857,0.0,2021-01-01,0.10416666666666666
65,852,0.2511415525114155,0.5,1.0,0.2857142857142857,0.38461538461538464,0.2,0.8200000000000001,0.89,0.72,0.8095238095238095,0.9157894736842105,0.55,0.5,0.16666666666666666,2021-01-01,0.0
65,856,0.0273972602739726,0.5,1.0,0.14285714285714285,0.15384615384615385,0.4,0.75,0.7000000000000001,0.65,0.6904761904761905,0.8842105263157896,0.26,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,860,0.1689497716894977,0.15,1.0,0.14285714285714285,0.15384615384615385,0.3,0.8300000000000001,0.8300000000000001,0.73,0.8333333333333333,0.8105263157894738,0.27,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,868,0.4703196347031964,0.08,0.99,0.05714285714285714,0.06153846153846154,0.16,0.72,0.8,0.79,0.9523809523809523,0.9368421052631579,0.6900000000000001,0.09999999999999999,0.016666666666666666,2021-01-01,0.020833333333333332
65,878,0.2237442922374429,0.2,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.2,0.8,0.6900000000000001,0.5700000000000001,0.9285714285714286,0.9157894736842105,0.5,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
65,889,0.2511415525114155,0.4,1.0,0.35714285714285715,0.46153846153846156,0.2,0.7000000000000001,0.56,0.48,0.5238095238095237,0.5789473684210527,0.3,0.5,0.08333333333333333,2021-01-01,0.0
65,891,0.1917808219178082,0.35000000000000003,1.0,0.21428571428571427,0.15384615384615385,0.2,0.63,0.61,0.22,0.75,0.831578947368421,0.44,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,898,0.5707762557077626,0.18,1.0,0.08571428571428572,0.07692307692307693,0.26,0.67,0.5,0.8,0.857142857142857,0.8842105263157896,0.5700000000000001,0.2571428571428571,0.13333333333333333,2021-01-01,0.041666666666666664
65,899,0.0776255707762557,0.35000000000000003,1.0,0.14285714285714285,0.23076923076923078,0.3,0.76,0.97,0.6900000000000001,0.5952380952380952,0.6736842105263159,0.5,0.2857142857142857,0.0,2021-01-01,0.0
65,905,0.2191780821917808,0.4,1.0,0.14285714285714285,0.15384615384615385,0.3,0.8200000000000001,0.71,0.59,0.5595238095238095,0.7157894736842105,0.31,0.5714285714285714,0.3333333333333333,2021-01-01,0.0
65,907,0.3607305936073059,0.2,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.2,0.97,0.93,0.85,0.9166666666666665,0.9789473684210526,0.86,0.14285714285714285,0.0,2021-01-01,0.10416666666666666
65,910,0.4794520547945206,0.08,1.0,0.08571428571428572,0.09230769230769231,0.22,0.98,0.96,0.91,0.8690476190476191,0.9052631578947368,0.8,0.05714285714285714,0.0,2021-01-01,0.020833333333333332
65,918,0.2146118721461187,0.3,1.0,0.14285714285714285,0.15384615384615385,0.5,0.4,0.38,0.29,0.5595238095238095,0.6631578947368422,0.37,0.5,0.16666666666666666,2021-01-01,0.0
65,922,0.0593607305936073,0.55,1.0,0.14285714285714285,0.23076923076923078,0.3,0.9,0.85,0.6,0.9642857142857142,1.0,0.58,0.42857142857142855,0.3333333333333333,2021-01-01,0.0
65,928,0.0319634703196347,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.488095238095238,0.25263157894736843,0.07,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,934,0.3789954337899543,0.3,0.9500000000000001,0.21428571428571427,0.15384615384615385,0.2,0.84,0.68,0.77,0.75,0.8631578947368421,0.6900000000000001,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
65,935,0.0365296803652968,0.3,1.0,0.14285714285714285,0.15384615384615385,0.4,0.29,0.58,0.17,0.7023809523809523,0.8210526315789473,0.33,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,940,0.1278538812785388,0.75,1.0,0.14285714285714285,0.15384615384615385,0.1,0.85,0.85,0.8300000000000001,1.0,1.0,0.93,0.2857142857142857,0.3333333333333333,2021-01-01,0.0
65,942,0.045662100456621,0.3,1.0,0.14285714285714285,0.15384615384615385,0.4,0.62,0.5,0.54,0.7857142857142857,0.7473684210526315,0.65,0.2857142857142857,0.3333333333333333,2021-01-01,0.0
65,949,0.3242009132420091,0.1,1.0,0.0,0.07692307692307693,0.2,0.88,0.75,0.8,0.9166666666666665,0.9473684210526316,0.6,0.07142857142857142,0.0,2021-01-01,0.10416666666666666
65,952,0.1735159817351598,0.05,1.0,0.0,0.07692307692307693,0.1,0.98,0.93,0.8,0.7023809523809523,0.7684210526315789,0.5,0.21428571428571427,0.08333333333333333,2021-01-01,0.10416666666666666
65,955,0.2831050228310502,0.15,1.0,0.07142857142857142,0.07692307692307693,0.3,0.86,0.5,0.5,0.9047619047619047,0.9157894736842105,0.58,0.2857142857142857,0.16666666666666666,2021-01-01,0.3125
65,957,0.1735159817351598,0.1,0.9500000000000001,0.0,0.0,0.1,0.93,0.89,0.8200000000000001,0.8809523809523809,0.9473684210526316,0.75,0.14285714285714285,0.0,2021-01-01,0.0
65,966,0.2100456621004566,0.5,1.0,0.2857142857142857,0.3076923076923077,0.5,0.42,0.45,0.26,0.5119047619047619,0.5473684210526315,0.43,0.5,0.16666666666666666,2021-01-01,0.0
65,988,0.4840182648401826,0.07,1.0,0.04285714285714286,0.03076923076923077,0.1,0.9500000000000001,0.93,0.87,0.9642857142857142,0.9684210526315791,0.81,0.07142857142857142,0.0,2021-01-01,0.041666666666666664
65,989,0.0273972602739726,0.3,1.0,0.14285714285714285,0.15384615384615385,0.4,0.41000000000000003,0.29,0.29,0.5476190476190476,0.6000000000000001,0.08,0.5714285714285714,0.3333333333333333,2021-01-01,0.0
65,993,0.2146118721461187,0.2,1.0,0.07142857142857142,0.07692307692307693,0.2,0.5,0.78,0.56,0.8095238095238095,0.9368421052631579,0.38,0.14285714285714285,0.0,2021-01-01,0.5208333333333333
65,1000,0.3287671232876712,0.1,1.0,0.07142857142857142,0.07692307692307693,0.2,0.75,0.79,0.79,0.7619047619047619,0.7684210526315789,0.44,0.07142857142857142,0.0,2021-01-01,0.0
65,1004,0.136986301369863,0.1,1.0,0.0,0.07692307692307693,0.4,0.81,0.5700000000000001,0.5700000000000001,0.6309523809523809,0.7052631578947368,0.47000000000000003,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,1026,0.2009132420091324,0.6,1.0,0.21428571428571427,0.15384615384615385,0.4,0.78,0.81,0.34,0.6666666666666666,0.7684210526315789,0.48,0.8571428571428571,0.16666666666666666,2021-01-01,0.0
65,1029,0.1187214611872146,0.6,1.0,0.2857142857142857,0.3076923076923077,0.3,0.8300000000000001,0.78,0.76,0.6547619047619048,0.8,0.53,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,1036,0.0639269406392694,0.3,1.0,0.07142857142857142,0.07692307692307693,0.4,0.53,0.42,0.26,0.44047619047619047,0.5052631578947369,0.2,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,1041,0.0182648401826484,0.3,1.0,0.0,0.0,0.6,0.4,0.45,0.55,0.6071428571428571,0.6526315789473685,0.28,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,1042,0.0273972602739726,0.6,1.0,0.14285714285714285,0.3076923076923077,0.6,0.5700000000000001,0.43,0.65,0.6428571428571428,0.736842105263158,0.5,0.42857142857142855,0.5,2021-01-01,0.0
65,1051,0.0547945205479452,0.65,1.0,0.14285714285714285,0.15384615384615385,0.2,0.75,0.89,0.78,0.738095238095238,0.7894736842105263,0.55,0.5,0.16666666666666666,2021-01-01,0.0
65,1060,0.0730593607305936,0.6,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.4,0.55,0.47000000000000003,0.29,0.7142857142857142,0.7684210526315789,0.54,0.5714285714285714,0.16666666666666666,2021-01-01,0.0
65,1066,0.0867579908675799,0.4,1.0,0.07142857142857142,0.07692307692307693,0.4,0.8300000000000001,0.92,0.58,0.7738095238095237,0.8421052631578947,0.07,0.7142857142857143,0.3333333333333333,2021-01-01,0.0
65,1078,0.1232876712328767,0.25,1.0,0.21428571428571427,0.23076923076923078,0.2,0.56,0.47000000000000003,0.47000000000000003,0.7261904761904762,0.8421052631578947,0.54,0.42857142857142855,0.08333333333333333,2021-01-01,0.0
65,1089,0.1187214611872146,0.6,1.0,0.14285714285714285,0.15384615384615385,0.3,0.81,0.87,0.65,0.9404761904761905,0.9473684210526316,0.5700000000000001,0.42857142857142855,0.25,2021-01-01,0.0
65,1094,0.0730593607305936,0.35000000000000003,1.0,0.21428571428571427,0.3076923076923077,0.3,0.8300000000000001,0.8300000000000001,0.62,0.5476190476190476,0.7789473684210526,0.33,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,1095,0.0502283105022831,0.55,1.0,0.35714285714285715,0.3076923076923077,0.4,0.65,0.53,0.41000000000000003,0.6666666666666666,0.7052631578947368,0.41000000000000003,0.7857142857142857,0.25,2021-01-01,0.0
65,1106,0.3515981735159817,0.1,1.0,0.0,0.07692307692307693,0.4,0.84,0.63,0.52,0.8452380952380951,0.8631578947368421,0.45,0.14285714285714285,0.08333333333333333,2021-01-01,0.3125
65,1112,0.0593607305936073,0.35000000000000003,1.0,0.2857142857142857,0.3076923076923077,0.2,0.96,0.88,0.75,0.6309523809523809,0.6736842105263159,0.5,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
65,1121,0.1963470319634703,0.6,1.0,0.2857142857142857,0.3076923076923077,0.2,0.64,0.44,0.36,0.6666666666666666,0.7578947368421052,0.21,0.8571428571428571,0.25,2021-01-01,0.0
65,1126,0.0182648401826484,0.7000000000000001,1.0,0.0,0.0,0.2,0.89,0.89,0.89,0.7142857142857142,0.7789473684210526,0.59,0.42857142857142855,0.3333333333333333,2021-01-01,0.0
65,1154,0.091324200913242,0.15,1.0,0.07142857142857142,0.07692307692307693,0.2,1.0,0.8300000000000001,0.75,1.0,1.0,0.71,0.14285714285714285,0.08333333333333333,2021-01-01,0.10416666666666666
65,1161,0.1050228310502283,0.3,1.0,0.14285714285714285,0.07692307692307693,0.4,0.6900000000000001,0.81,0.72,0.8095238095238095,0.8,0.61,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,1162,0.319634703196347,0.0,1.0,0.0,0.0,0.2,0.87,0.77,0.7000000000000001,0.8809523809523809,0.894736842105263,0.44,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
65,1190,0.1917808219178082,0.5,1.0,0.14285714285714285,0.15384615384615385,0.4,0.53,0.51,0.35000000000000003,0.6309523809523809,0.6421052631578947,0.23,0.7142857142857143,0.25,2021-01-01,0.0
65,1198,0.1461187214611872,0.1,1.0,0.14285714285714285,0.15384615384615385,0.3,0.85,0.74,0.63,0.8333333333333333,0.7473684210526315,0.62,0.2857142857142857,0.0,2021-01-01,0.0
65,1204,0.0319634703196347,0.3,1.0,0.2857142857142857,0.3076923076923077,0.2,0.65,0.48,0.43,0.8928571428571428,1.0,0.64,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,1207,0.5251141552511416,0.19,1.0,0.08571428571428572,0.09230769230769231,0.22,0.85,0.77,0.71,0.8928571428571428,0.894736842105263,0.65,0.09999999999999999,0.016666666666666666,2021-01-01,0.041666666666666664
65,1209,0.1050228310502283,0.5,1.0,0.14285714285714285,0.15384615384615385,0.2,0.67,0.6,0.64,0.8214285714285714,0.8421052631578947,0.84,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,1210,0.0502283105022831,0.4,1.0,0.2857142857142857,0.3076923076923077,0.2,0.9400000000000001,0.71,0.71,0.75,0.6631578947368422,0.42,0.35714285714285715,0.25,2021-01-01,0.0
65,1211,0.0639269406392694,0.55,1.0,0.2857142857142857,0.38461538461538464,0.4,0.77,0.6900000000000001,0.73,0.7976190476190476,0.8210526315789473,0.58,0.35714285714285715,0.3333333333333333,2021-01-01,0.0
65,1214,0.2054794520547945,0.25,1.0,0.2857142857142857,0.3076923076923077,0.2,0.66,0.78,0.31,0.7023809523809523,0.736842105263158,0.4,0.5714285714285714,0.25,2021-01-01,0.10416666666666666
65,1217,0.1004566210045662,0.6,1.0,0.6428571428571428,0.6923076923076923,0.2,0.64,0.8200000000000001,0.68,1.0,1.0,0.67,0.2857142857142857,0.0,2021-01-01,0.0
65,1230,0.5753424657534246,0.15,0.98,0.07142857142857142,0.07692307692307693,0.24,0.77,0.6900000000000001,0.77,0.9285714285714286,0.9578947368421054,0.73,0.11428571428571428,0.0,2021-01-01,0.041666666666666664
65,1235,0.2009132420091324,0.0,1.0,0.07142857142857142,0.0,0.2,0.77,0.49,0.5700000000000001,0.8928571428571428,0.9263157894736842,0.84,0.14285714285714285,0.0,2021-01-01,0.0
65,1253,0.0502283105022831,0.3,1.0,0.2857142857142857,0.3076923076923077,0.2,0.67,0.67,0.44,0.9285714285714286,1.0,0.8200000000000001,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,1263,0.1917808219178082,0.45,1.0,0.42857142857142855,0.46153846153846156,0.0,0.74,0.71,0.6900000000000001,0.9642857142857142,1.0,0.9400000000000001,0.5714285714285714,0.16666666666666666,2021-01-01,0.0
65,1269,0.1872146118721461,0.0,1.0,0.0,0.07692307692307693,0.0,0.9,0.85,0.8,0.9642857142857142,0.9368421052631579,0.68,0.2857142857142857,0.0,2021-01-01,0.0
65,1321,0.2831050228310502,0.05,1.0,0.0,0.07692307692307693,0.1,1.0,0.89,0.53,0.976190476190476,0.9789473684210526,0.71,0.14285714285714285,0.0,2021-01-01,0.0
65,1323,0.1780821917808219,0.1,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.2,0.93,0.84,0.72,0.9404761904761905,0.9789473684210526,0.79,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
65,1327,0.3789954337899543,0.25,1.0,0.07142857142857142,0.07692307692307693,0.2,0.85,0.77,0.75,0.9285714285714286,0.8842105263157896,0.48,0.21428571428571427,0.0,2021-01-01,0.0
65,1329,0.3105022831050228,0.3,0.9500000000000001,0.07142857142857142,0.07692307692307693,0.2,0.63,0.63,0.38,0.3928571428571428,0.39999999999999997,0.17,0.5,0.3333333333333333,2021-01-01,0.0
65,1338,0.0821917808219178,0.5,1.0,0.14285714285714285,0.07692307692307693,0.3,0.76,0.84,0.56,0.7023809523809523,0.7789473684210526,0.43,0.5714285714285714,0.25,2021-01-01,0.0
65,1340,0.0867579908675799,0.5,1.0,0.14285714285714285,0.15384615384615385,0.4,0.8300000000000001,0.92,0.71,0.7261904761904762,0.8,0.42,0.42857142857142855,0.25,2021-01-01,0.10416666666666666
65,1345,0.0365296803652968,0.6,1.0,0.0,0.15384615384615385,0.2,0.9400000000000001,0.9,0.75,0.9642857142857142,0.9368421052631579,0.71,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,1346,0.3470319634703196,0.1,1.0,0.07142857142857142,0.07692307692307693,0.2,0.7000000000000001,0.52,0.53,0.7023809523809523,0.736842105263158,0.25,0.35714285714285715,0.08333333333333333,2021-01-01,0.0
