Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
34,2261,Elementary,JK-6,335,0,100,0,5,5,0,71.0,47.0,56.0,94.0,86.0,44.0,10,5,1/1/2021
35,1859,Elementary,JK-6,110,0,100,0,0,50,0,76.0,71.0,57.0,84.0,89.0,58.0,10,5,1/1/2021
35,2082,Elementary,JK-6,175,0,100,0,5,30,0,68.0,64.0,43.0,76.0,82.0,20.0,15,15,1/1/2021
35,2396,Elementary,JK-6,245,0,100,0,0,20,0,73.0,48.0,61.0,86.0,81.0,45.0,15,5,1/1/2021
36,41,Elementary,JK-8,220,0,100,0,0,20,0,24.0,32.0,16.0,38.0,41.0,7.0,60,30,1/1/2021
36,87,Elementary,JK-8,155,0,100,0,0,15,0,21.0,29.0,14.0,29.0,36.0,21.0,15,40,1/1/2021
36,250,Elementary,JK-8,185,5,100,5,0,10,0,52.0,52.0,57.0,74.0,53.0,11.0,15,10,1/1/2021
36,357,Elementary,JK-8,455,0,100,0,0,5,0,69.0,42.0,39.0,80.0,84.0,29.0,20,10,1/1/2021
36,400,Elementary,JK-8,180,5,100,0,0,15,0,79.0,84.0,68.0,90.0,95.0,50.0,5,10,1/1/2021
36,499,Elementary,JK-8,695,8,100,3,3,10,0,68.0,59.0,55.0,83.0,78.0,36.0,23,9,1/1/2021
36,586,Elementary,JK-8,235,0,100,0,0,10,0,100.0,86.0,67.0,82.0,88.0,24.0,0,5,1/1/2021
36,676,Elementary,JK-8,180,0,100,0,0,5,0,69.0,75.0,31.0,100.0,100.0,50.0,10,0,1/1/2021
36,926,Elementary,JK-8,195,0,100,0,0,0,0,84.0,68.0,47.0,94.0,88.0,47.0,10,0,1/1/2021
36,962,Elementary,JK-8,335,5,100,5,0,5,0,73.0,58.0,55.0,42.0,31.0,11.0,20,10,1/1/2021
36,1104,Elementary,JK-8,135,5,100,0,0,30,0,94.0,88.0,75.0,64.0,50.0,7.0,30,5,1/1/2021
36,1203,Elementary,JK-8,315,0,100,0,0,10,0,86.0,80.0,54.0,85.0,80.0,41.0,0,5,1/1/2021
36,1252,Elementary,JK-8,160,0,100,5,5,25,0,91.0,100.0,86.0,95.0,90.0,25.0,40,10,1/1/2021
36,1551,Elementary,JK-8,145,5,100,0,0,20,0,52.0,35.0,17.0,58.0,50.0,17.0,50,30,1/1/2021
36,1792,Elementary,JK-8,165,15,100,10,10,25,0,52.0,70.0,17.0,54.0,62.0,8.0,35,10,1/1/2021
36,2255,Elementary,JK-8,225,0,100,0,0,10,0,100.0,83.0,100.0,88.0,88.0,62.0,10,0,1/1/2021
36,2263,Elementary,JK-8,180,0,100,0,0,20,0,67.0,73.0,67.0,45.0,41.0,18.0,25,10,1/1/2021
36,2334,Elementary,JK-8,285,5,95,0,0,15,0,74.0,84.0,68.0,84.0,89.0,58.0,20,5,1/1/2021
36,2379,Elementary,JK-8,555,7,100,6,6,5,0,67.0,63.0,42.0,88.0,86.0,50.0,13,6,1/1/2021
37,0,Elementary,JK-6,195,0,100,0,0,25,0,72.0,49.0,36.0,75.0,66.0,19.0,40,10,1/1/2021
37,8,Elementary,JK-8,90,0,100,0,0,10,0,94.0,78.0,83.0,94.0,82.0,41.0,10,0,1/1/2021
37,197,Elementary,JK-8,175,0,100,0,0,20,0,77.0,55.0,41.0,65.0,60.0,30.0,20,10,1/1/2021
37,211,Elementary,JK-8,130,0,100,0,0,20,0,69.0,77.0,46.0,57.0,76.0,0.0,10,0,1/1/2021
37,217,Elementary,JK-8,175,0,100,0,0,15,0,30.0,30.0,35.0,80.0,96.0,56.0,5,10,1/1/2021
37,218,Elementary,JK-8,310,0,100,0,0,10,0,97.0,90.0,84.0,98.0,100.0,60.0,5,0,1/1/2021
37,225,Elementary,JK-8,200,0,100,0,0,20,0,83.0,83.0,79.0,84.0,75.0,41.0,10,0,1/1/2021
37,286,Elementary,JK-8,525,4,100,0,1,11,1,77.0,80.0,64.0,93.0,93.0,65.0,4,0,1/1/2021
37,374,Elementary,JK-8,175,0,100,0,0,15,0,59.0,41.0,45.0,86.0,82.0,32.0,5,5,1/1/2021
37,378,Elementary,JK-8,225,0,100,0,5,10,0,62.0,58.0,54.0,96.0,96.0,74.0,10,0,1/1/2021
37,417,Elementary,JK-8,105,5,100,0,0,10,0,69.0,50.0,44.0,87.0,93.0,53.0,15,20,1/1/2021
37,457,Elementary,JK-8,315,5,100,0,0,15,0,83.0,86.0,60.0,84.0,97.0,55.0,10,20,1/1/2021
37,486,Elementary,JK-8,195,0,100,0,0,15,0,100.0,71.0,76.0,55.0,50.0,27.0,20,0,1/1/2021
37,541,Elementary,JK-8,370,10,100,0,5,10,0,88.0,90.0,67.0,86.0,79.0,42.0,15,5,1/1/2021
37,542,Elementary,JK-8,210,5,100,0,0,15,0,100.0,93.0,80.0,94.0,100.0,67.0,5,0,1/1/2021
37,682,Elementary,JK-8,220,0,100,0,5,10,0,50.0,35.0,35.0,65.0,70.0,55.0,15,10,1/1/2021
37,698,Elementary,JK-8,210,10,100,0,0,15,0,86.0,91.0,64.0,79.0,79.0,29.0,25,0,1/1/2021
37,713,Elementary,JK-6,145,0,100,0,0,20,0,75.0,80.0,70.0,80.0,92.0,64.0,20,0,1/1/2021
37,717,Elementary,JK-8,155,0,100,0,5,30,0,62.0,29.0,25.0,61.0,48.0,13.0,30,5,1/1/2021
37,730,Elementary,JK-8,295,5,100,0,0,15,0,68.0,65.0,57.0,78.0,84.0,57.0,20,10,1/1/2021
37,754,Elementary,JK-8,315,0,100,0,0,10,0,68.0,68.0,45.0,65.0,70.0,30.0,40,5,1/1/2021
37,836,Elementary,JK-8,520,4,100,1,1,13,1,67.0,57.0,50.0,92.0,84.0,48.0,11,6,1/1/2021
37,959,Elementary,JK-8,230,10,100,0,0,10,0,92.0,92.0,80.0,88.0,91.0,38.0,20,0,1/1/2021
37,959,Elementary,JK-8,245,0,100,0,0,15,0,57.0,51.0,35.0,82.0,75.0,36.0,20,10,1/1/2021
37,963,Elementary,JK-8,280,0,100,0,0,15,0,59.0,65.0,56.0,57.0,64.0,25.0,10,5,1/1/2021
37,987,Elementary,JK-8,190,0,100,0,0,15,0,86.0,81.0,81.0,76.0,90.0,38.0,10,5,1/1/2021
37,994,Elementary,JK-8,230,10,100,10,10,20,0,11.0,6.0,23.0,54.0,35.0,8.0,40,10,1/1/2021
37,1024,Elementary,JK-8,125,5,100,5,0,20,0,44.0,39.0,44.0,53.0,53.0,7.0,40,5,1/1/2021
37,1108,Elementary,JK-8,605,5,99,1,0,6,0,88.0,84.0,71.0,81.0,81.0,49.0,18,7,1/1/2021
37,1115,Elementary,JK-8,130,10,100,0,5,20,0,72.0,78.0,44.0,79.0,75.0,33.0,20,25,1/1/2021
37,1155,Elementary,JK-8,80,0,100,0,0,20,0,70.0,50.0,40.0,77.0,77.0,46.0,10,0,1/1/2021
37,1184,Elementary,JK-6,205,0,100,0,0,10,0,68.0,46.0,39.0,65.0,68.0,23.0,20,10,1/1/2021
37,1317,Elementary,JK-8,430,0,100,0,0,20,0,62.0,66.0,53.0,64.0,61.0,13.0,35,10,1/1/2021
37,1372,Elementary,JK-8,220,0,100,0,0,25,0,78.0,61.0,52.0,58.0,62.0,17.0,10,5,1/1/2021
37,1409,Elementary,JK-8,245,0,100,0,5,20,0,65.0,62.0,21.0,82.0,79.0,24.0,45,20,1/1/2021
37,1410,Elementary,JK-8,300,0,100,0,0,15,0,64.0,48.0,52.0,71.0,87.0,34.0,10,10,1/1/2021
37,1412,Elementary,JK-8,195,5,100,0,5,10,0,53.0,68.0,42.0,54.0,57.0,6.0,50,10,1/1/2021
37,1467,Elementary,JK-8,125,0,100,0,0,15,0,80.0,30.0,50.0,88.0,88.0,56.0,10,0,1/1/2021
37,1493,Elementary,JK-8,465,10,100,0,0,10,0,70.0,52.0,48.0,72.0,66.0,42.0,10,0,1/1/2021
37,1573,Elementary,JK-8,455,0,100,0,0,5,0,53.0,32.0,36.0,83.0,83.0,28.0,10,5,1/1/2021
37,2192,Elementary,JK-8,385,5,100,5,0,10,0,36.0,29.0,29.0,79.0,77.0,23.0,30,5,1/1/2021
37,2203,Elementary,JK-8,120,0,100,0,0,10,0,100.0,85.0,77.0,87.0,93.0,47.0,15,20,1/1/2021
37,2224,Elementary,JK-8,260,0,100,0,0,15,0,73.0,85.0,70.0,79.0,77.0,21.0,10,20,1/1/2021
37,2268,Elementary,JK-8,260,0,100,0,0,15,0,72.0,67.0,46.0,71.0,77.0,17.0,35,10,1/1/2021
37,2284,Elementary,JK-8,155,0,100,0,0,10,0,85.0,90.0,60.0,86.0,89.0,32.0,15,5,1/1/2021
37,2341,Elementary,JK-8,125,0,100,0,0,20,0,75.0,92.0,75.0,90.0,90.0,48.0,10,40,1/1/2021
37,2374,Elementary,JK-8,215,10,100,10,10,20,0,38.0,35.0,27.0,41.0,47.0,12.0,35,10,1/1/2021
37,2390,Elementary,JK-8,100,10,100,0,0,20,0,100.0,93.0,64.0,69.0,56.0,12.0,30,20,1/1/2021
37,2393,Elementary,JK-8,270,0,100,0,0,10,0,60.0,73.0,40.0,82.0,85.0,29.0,10,5,1/1/2021
38,61,Elementary,JK-8,640,4,98,2,1,20,0,73.0,51.0,45.0,89.0,94.0,41.0,11,3,1/1/2021
38,120,Elementary,JK-8,275,0,100,0,0,10,0,70.0,51.0,41.0,89.0,82.0,43.0,10,0,1/1/2021
38,123,Elementary,JK-8,350,20,100,10,5,25,0,61.0,54.0,50.0,71.0,68.0,47.0,10,0,1/1/2021
38,285,Elementary,JK-8,390,5,100,0,5,20,0,85.0,76.0,51.0,78.0,82.0,33.0,10,5,1/1/2021
38,304,Elementary,JK-6,235,25,100,20,20,20,0,67.0,70.0,44.0,51.0,60.0,31.0,35,10,1/1/2021
38,312,Elementary,JK-8,220,10,100,0,0,20,0,75.0,65.0,40.0,74.0,68.0,37.0,30,5,1/1/2021
38,315,Elementary,JK-8,105,0,100,0,0,20,0,92.0,100.0,75.0,70.0,50.0,40.0,10,0,1/1/2021
38,517,Elementary,JK-8,245,0,100,0,0,15,0,74.0,81.0,65.0,82.0,75.0,32.0,10,0,1/1/2021
38,554,Elementary,JK-8,240,0,100,0,0,20,0,52.0,31.0,28.0,82.0,68.0,36.0,10,0,1/1/2021
38,655,Elementary,JK-8,125,0,100,0,0,15,0,62.0,69.0,31.0,76.0,62.0,33.0,10,0,1/1/2021
38,686,Elementary,JK-8,160,0,100,0,0,25,0,50.0,35.0,30.0,45.0,41.0,5.0,30,15,1/1/2021
38,726,Elementary,JK-8,365,0,100,0,0,25,0,83.0,66.0,55.0,76.0,79.0,48.0,5,5,1/1/2021
38,876,Elementary,JK-8,620,4,100,0,0,13,0,70.0,71.0,48.0,89.0,84.0,50.0,10,1,1/1/2021
38,901,Elementary,JK-8,175,5,100,10,10,35,0,76.0,41.0,35.0,18.0,5.0,5.0,60,15,1/1/2021
38,923,Elementary,JK-8,175,5,100,0,5,25,0,70.0,20.0,30.0,64.0,55.0,27.0,10,0,1/1/2021
38,990,Elementary,JK-8,390,10,100,0,0,20,0,81.0,72.0,65.0,95.0,93.0,73.0,5,0,1/1/2021
38,1030,Elementary,JK-6,190,35,100,30,25,20,0,71.0,67.0,46.0,56.0,67.0,19.0,40,10,1/1/2021
38,1034,Elementary,JK-8,400,0,100,0,0,15,0,56.0,44.0,42.0,79.0,77.0,40.0,10,0,1/1/2021
38,1136,Elementary,JK-8,400,10,100,10,10,40,0,48.0,34.0,25.0,46.0,44.0,12.0,40,15,1/1/2021
38,1208,Elementary,JK-8,215,0,100,0,0,20,0,46.0,35.0,27.0,33.0,47.0,20.0,30,10,1/1/2021
38,1251,Elementary,JK-8,345,0,100,0,0,25,0,58.0,35.0,32.0,64.0,76.0,17.0,5,0,1/1/2021
38,1347,Elementary,JK-8,310,0,100,0,0,20,0,88.0,76.0,64.0,96.0,96.0,32.0,10,0,1/1/2021
38,1373,Elementary,JK-8,440,10,100,5,5,15,0,55.0,34.0,39.0,69.0,77.0,26.0,25,5,1/1/2021
38,1392,Elementary,JK-8,165,0,100,0,0,20,0,60.0,30.0,50.0,60.0,60.0,12.0,10,5,1/1/2021
38,1425,Elementary,JK-8,250,0,100,0,5,20,0,88.0,69.0,65.0,79.0,69.0,55.0,10,0,1/1/2021
38,1456,Elementary,JK-8,235,0,100,0,5,50,0,52.0,19.0,14.0,65.0,43.0,17.0,45,15,1/1/2021
38,1457,Elementary,JK-6,415,5,100,0,5,5,0,68.0,55.0,48.0,81.0,86.0,57.0,20,10,1/1/2021
38,1539,Elementary,JK-8,245,0,100,0,0,20,0,50.0,58.0,42.0,75.0,75.0,35.0,10,5,1/1/2021
38,1600,Elementary,JK-8,595,2,100,0,0,28,0,70.0,56.0,47.0,61.0,61.0,21.0,17,9,1/1/2021
38,2158,Elementary,JK-8,215,0,100,0,0,20,0,35.0,41.0,24.0,65.0,43.0,17.0,10,5,1/1/2021
38,2181,Elementary,JK-8,120,20,100,10,10,20,0,85.0,85.0,62.0,47.0,58.0,26.0,15,0,1/1/2021
38,2185,Elementary,JK-8,120,0,100,0,0,25,0,82.0,27.0,55.0,50.0,50.0,17.0,20,5,1/1/2021
38,2209,Elementary,JK-8,460,0,100,0,0,20,0,45.0,45.0,26.0,71.0,65.0,18.0,15,5,1/1/2021
38,2243,Elementary,JK-8,235,5,100,5,0,15,0,77.0,83.0,60.0,79.0,84.0,26.0,10,0,1/1/2021
38,2294,Elementary,JK-8,215,15,95,5,0,25,0,43.0,21.0,21.0,65.0,70.0,25.0,5,0,1/1/2021
38,2312,Elementary,JK-8,430,10,95,0,0,20,0,68.0,68.0,60.0,78.0,76.0,25.0,10,0,1/1/2021
38,2374,Elementary,JK-8,245,20,100,20,15,10,0,62.0,24.0,33.0,68.0,71.0,35.0,15,0,1/1/2021
38,2394,Elementary,JK-6,795,7,97,3,3,13,0,81.0,68.0,58.0,86.0,84.0,50.0,4,1,1/1/2021
39,98,Elementary,JK-8,185,5,100,0,5,10,0,55.0,40.0,55.0,67.0,60.0,27.0,20,35,1/1/2021
39,180,Elementary,JK-8,310,30,100,30,30,10,0,74.0,74.0,58.0,57.0,79.0,14.0,40,20,1/1/2021
39,785,Elementary,JK-8,205,10,100,5,5,15,0,62.0,56.0,38.0,69.0,77.0,23.0,20,10,1/1/2021
39,786,Elementary,JK-8,230,0,95,0,0,10,0,75.0,50.0,55.0,90.0,95.0,45.0,10,5,1/1/2021
39,801,Elementary,JK-8,195,20,95,20,20,5,0,62.0,48.0,52.0,83.0,67.0,44.0,35,10,1/1/2021
39,1146,Elementary,JK-8,295,0,100,0,0,15,0,67.0,73.0,52.0,78.0,72.0,25.0,20,5,1/1/2021
39,1242,Elementary,JK-8,295,20,100,20,20,10,0,74.0,77.0,68.0,90.0,93.0,50.0,25,0,1/1/2021
39,1273,Elementary,JK-8,305,5,100,5,5,10,0,42.0,31.0,36.0,55.0,63.0,37.0,15,0,1/1/2021
39,1291,Elementary,JK-8,435,0,100,0,0,10,0,78.0,78.0,72.0,84.0,86.0,61.0,5,0,1/1/2021
39,1565,Elementary,JK-8,475,10,100,10,10,10,0,79.0,82.0,56.0,58.0,58.0,25.0,30,10,1/1/2021
39,1648,Elementary,JK-8,265,20,100,10,10,10,0,44.0,64.0,32.0,83.0,79.0,24.0,30,10,1/1/2021
39,1651,Elementary,JK-8,470,10,100,0,0,10,0,77.0,48.0,42.0,72.0,79.0,28.0,25,5,1/1/2021
39,1670,Elementary,JK-8,290,10,95,10,10,10,0,46.0,27.0,23.0,52.0,50.0,8.0,20,5,1/1/2021
39,1691,Elementary,JK-8,725,12,99,6,6,7,0,87.0,83.0,82.0,90.0,95.0,71.0,11,0,1/1/2021
39,1717,Elementary,JK-8,250,10,100,0,5,15,0,59.0,52.0,59.0,82.0,86.0,68.0,5,5,1/1/2021
39,1750,Elementary,JK-8,470,10,100,5,10,10,0,48.0,41.0,39.0,67.0,76.0,46.0,15,5,1/1/2021
39,1767,Elementary,JK-8,250,0,100,0,0,10,0,86.0,91.0,77.0,83.0,88.0,54.0,0,0,1/1/2021
39,1842,Elementary,JK-8,255,20,100,10,10,10,0,67.0,58.0,58.0,95.0,95.0,40.0,25,5,1/1/2021
39,1844,Elementary,JK-8,295,0,100,0,0,15,0,85.0,79.0,55.0,74.0,74.0,45.0,10,0,1/1/2021
39,1877,Elementary,JK-8,585,14,100,7,7,7,1,70.0,57.0,48.0,84.0,86.0,60.0,16,4,1/1/2021
39,1882,Elementary,JK-8,415,20,100,15,15,10,0,74.0,82.0,56.0,87.0,89.0,49.0,15,0,1/1/2021
39,1887,Elementary,JK-8,295,15,100,20,20,10,0,72.0,64.0,68.0,70.0,85.0,65.0,25,0,1/1/2021
39,1901,Elementary,JK-8,170,0,100,0,0,10,0,61.0,56.0,50.0,82.0,88.0,76.0,20,10,1/1/2021
39,1917,Elementary,JK-8,305,45,100,50,50,10,0,59.0,59.0,38.0,42.0,48.0,23.0,50,25,1/1/2021
39,1920,Elementary,JK-8,440,5,100,0,5,10,0,90.0,94.0,71.0,70.0,76.0,27.0,10,0,1/1/2021
39,1939,Elementary,JK-8,240,0,100,0,0,10,0,78.0,72.0,83.0,77.0,77.0,31.0,5,0,1/1/2021
39,1940,Elementary,JK-8,370,5,100,0,0,20,0,87.0,87.0,64.0,79.0,89.0,47.0,10,5,1/1/2021
39,1944,Elementary,JK-8,270,20,100,10,10,5,0,85.0,88.0,67.0,86.0,82.0,36.0,10,0,1/1/2021
39,1961,Elementary,JK-8,345,5,100,0,0,10,0,76.0,70.0,45.0,88.0,80.0,44.0,30,5,1/1/2021
39,1977,Elementary,JK-8,210,15,100,0,0,15,0,55.0,38.0,38.0,90.0,90.0,45.0,40,10,1/1/2021
39,1995,Elementary,JK-8,320,5,100,0,0,0,0,79.0,67.0,70.0,85.0,81.0,67.0,10,0,1/1/2021
39,2004,Elementary,JK-8,245,35,100,40,40,20,0,64.0,60.0,20.0,71.0,79.0,21.0,45,10,1/1/2021
39,2018,Elementary,JK-8,205,5,100,0,0,15,0,56.0,44.0,33.0,85.0,80.0,50.0,10,5,1/1/2021
39,2030,Elementary,JK-8,720,1,100,0,0,8,0,58.0,47.0,46.0,68.0,59.0,30.0,14,3,1/1/2021
39,2077,Elementary,JK-8,510,13,97,7,7,9,0,98.0,89.0,93.0,93.0,93.0,58.0,18,5,1/1/2021
39,2094,Elementary,JK-8,385,15,100,5,5,10,0,92.0,88.0,75.0,98.0,95.0,72.0,15,0,1/1/2021
39,2118,Elementary,JK-8,390,10,100,10,15,10,0,71.0,89.0,61.0,78.0,74.0,33.0,10,0,1/1/2021
39,2128,Elementary,JK-8,565,17,100,8,7,10,1,75.0,85.0,58.0,90.0,88.0,54.0,18,3,1/1/2021
40,1130,Elementary,JK-8,280,0,100,0,0,10,0,42.0,42.0,21.0,56.0,47.0,6.0,5,20,1/1/2021
41,1156,Elementary,JK-8,265,0,100,0,0,15,0,59.0,56.0,30.0,54.0,50.0,4.0,35,10,1/1/2021
42,50,Elementary,JK-6,570,2,100,1,0,5,0,76.0,49.0,47.0,85.0,77.0,37.0,16,4,1/1/2021
42,473,Elementary,JK-6,190,0,100,0,0,0,0,81.0,62.0,19.0,83.0,79.0,17.0,15,10,1/1/2021
42,475,Elementary,JK-6,155,5,100,0,0,25,0,29.0,29.0,0.0,76.0,71.0,19.0,15,5,1/1/2021
42,549,Elementary,JK-8,235,0,100,0,0,20,0,55.0,60.0,30.0,54.0,42.0,8.0,20,10,1/1/2021
42,582,Elementary,JK-6,180,0,100,0,5,20,0,80.0,68.0,56.0,90.0,86.0,33.0,15,0,1/1/2021
42,820,Elementary,JK-8,200,0,100,0,0,15,0,77.0,86.0,59.0,100.0,100.0,48.0,10,5,1/1/2021
42,991,Elementary,JK-8,285,5,100,0,0,20,0,62.0,58.0,54.0,62.0,53.0,6.0,30,10,1/1/2021
42,1071,Elementary,JK-8,245,0,100,0,0,20,0,81.0,54.0,46.0,87.0,78.0,13.0,20,10,1/1/2021
42,1097,Elementary,JK-6,125,0,100,0,0,35,0,54.0,69.0,0.0,69.0,69.0,25.0,25,10,1/1/2021
42,1102,Elementary,JK-8,155,5,100,0,0,20,0,68.0,84.0,63.0,71.0,71.0,21.0,10,10,1/1/2021
42,1200,Elementary,JK-8,190,0,100,0,0,20,0,80.0,73.0,67.0,71.0,62.0,24.0,10,5,1/1/2021
42,1336,Elementary,JK-6,365,5,95,0,0,15,0,59.0,45.0,16.0,61.0,61.0,24.0,25,10,1/1/2021
42,1348,Elementary,JK-8,85,0,100,0,0,40,0,73.0,91.0,45.0,100.0,100.0,35.0,20,0,1/1/2021
42,1554,Elementary,JK-6,230,0,100,0,0,15,0,69.0,56.0,44.0,72.0,56.0,8.0,25,5,1/1/2021
42,1596,Elementary,JK-8,170,0,100,0,0,25,0,89.0,84.0,68.0,87.0,91.0,43.0,25,10,1/1/2021
42,2173,Elementary,JK-8,260,0,100,0,0,20,0,65.0,40.0,35.0,80.0,70.0,33.0,30,0,1/1/2021
42,2177,Elementary,JK-6,425,0,100,0,0,10,0,52.0,54.0,25.0,90.0,92.0,53.0,25,5,1/1/2021
42,2275,Elementary,JK-6,385,5,100,10,10,5,0,80.0,64.0,54.0,80.0,80.0,54.0,10,0,1/1/2021
42,2346,Elementary,JK-8,250,0,100,0,0,15,0,47.0,30.0,23.0,90.0,83.0,24.0,30,5,1/1/2021
42,2382,Elementary,JK-6,425,0,100,0,5,20,0,68.0,60.0,19.0,58.0,56.0,7.0,30,10,1/1/2021
43,32,Elementary,JK-8,430,5,100,0,0,10,0,81.0,72.0,47.0,73.0,63.0,27.0,15,0,1/1/2021
43,97,Elementary,JK-8,145,5,100,0,0,15,0,75.0,69.0,56.0,76.0,71.0,18.0,20,0,1/1/2021
43,265,Elementary,JK-8,470,20,95,10,5,10,0,69.0,67.0,34.0,81.0,69.0,38.0,20,5,1/1/2021
43,572,Elementary,JK-8,235,25,100,15,15,15,0,95.0,89.0,79.0,80.0,70.0,65.0,30,10,1/1/2021
43,789,Elementary,JK-8,415,10,100,5,0,15,0,67.0,79.0,55.0,84.0,89.0,43.0,10,5,1/1/2021
43,1032,Elementary,JK-8,490,15,100,5,0,15,0,67.0,71.0,34.0,89.0,87.0,55.0,15,0,1/1/2021
43,1091,Elementary,JK-8,375,10,100,5,0,10,0,83.0,83.0,71.0,94.0,97.0,42.0,10,0,1/1/2021
43,1239,Elementary,JK-8,310,10,100,0,0,10,0,74.0,95.0,48.0,89.0,94.0,28.0,20,5,1/1/2021
43,1275,Elementary,JK-8,585,7,100,2,3,8,1,89.0,87.0,76.0,93.0,91.0,50.0,6,1,1/1/2021
43,1294,Elementary,JK-8,640,21,100,9,9,10,0,91.0,88.0,72.0,77.0,88.0,26.0,24,7,1/1/2021
43,1306,Elementary,JK-8,280,15,95,10,5,20,0,81.0,85.0,58.0,80.0,78.0,41.0,30,10,1/1/2021
43,1514,Elementary,JK-8,285,10,100,5,5,20,0,54.0,58.0,42.0,76.0,83.0,34.0,20,5,1/1/2021
43,1621,Elementary,JK-8,385,5,100,0,0,5,0,86.0,89.0,75.0,90.0,93.0,71.0,10,0,1/1/2021
43,1623,Elementary,JK-8,360,20,95,10,10,20,0,82.0,85.0,73.0,71.0,79.0,44.0,35,10,1/1/2021
43,1631,Elementary,JK-8,230,5,95,5,5,15,0,74.0,74.0,42.0,90.0,80.0,75.0,25,5,1/1/2021
43,1640,Elementary,JK-8,125,0,100,5,5,15,0,100.0,100.0,79.0,83.0,78.0,61.0,5,0,1/1/2021
43,1640,Elementary,JK-8,330,15,100,5,10,10,0,91.0,82.0,73.0,92.0,84.0,49.0,15,5,1/1/2021
43,1650,Elementary,JK-8,400,10,100,0,0,20,0,53.0,67.0,47.0,83.0,83.0,57.0,35,10,1/1/2021
43,1657,Elementary,JK-8,145,5,100,5,5,10,0,40.0,20.0,25.0,50.0,81.0,19.0,30,10,1/1/2021
43,1700,Elementary,JK-8,165,15,100,5,10,20,0,62.0,50.0,50.0,69.0,69.0,12.0,35,10,1/1/2021
43,1721,Elementary,JK-8,280,20,100,10,10,20,0,60.0,47.0,80.0,88.0,76.0,56.0,30,5,1/1/2021
43,1762,Elementary,JK-8,140,10,100,5,0,20,0,87.0,80.0,73.0,69.0,77.0,38.0,25,0,1/1/2021
43,1765,Elementary,JK-8,205,10,95,0,0,20,0,67.0,78.0,50.0,95.0,95.0,73.0,15,0,1/1/2021
43,1789,Elementary,JK-8,220,5,100,5,0,10,0,77.0,68.0,68.0,94.0,97.0,75.0,10,0,1/1/2021
43,1804,Elementary,JK-8,200,0,100,0,0,15,0,41.0,41.0,32.0,56.0,70.0,37.0,20,0,1/1/2021
43,1809,Elementary,JK-8,390,5,100,0,0,15,0,85.0,79.0,59.0,87.0,91.0,50.0,10,0,1/1/2021
43,1816,Elementary,JK-8,465,15,100,0,0,15,0,91.0,80.0,83.0,84.0,82.0,41.0,10,5,1/1/2021
43,1830,Elementary,JK-8,235,0,100,0,0,15,0,71.0,67.0,46.0,93.0,100.0,78.0,10,0,1/1/2021
43,1850,Elementary,JK-8,325,10,100,0,0,10,0,65.0,65.0,47.0,67.0,80.0,33.0,15,0,1/1/2021
43,1880,Elementary,JK-8,585,6,99,2,1,13,0,84.0,71.0,71.0,84.0,84.0,67.0,7,2,1/1/2021
43,1885,Elementary,JK-8,455,5,100,0,0,10,0,84.0,75.0,61.0,56.0,62.0,24.0,10,0,1/1/2021
43,1892,Elementary,JK-8,160,0,100,0,0,30,0,47.0,40.0,13.0,59.0,73.0,23.0,40,5,1/1/2021
43,1892,Elementary,JK-8,195,20,100,5,5,20,0,74.0,63.0,26.0,82.0,76.0,59.0,35,10,1/1/2021
43,1914,Elementary,JK-8,265,5,100,0,0,10,0,93.0,100.0,86.0,100.0,100.0,73.0,10,5,1/1/2021
43,1926,Elementary,JK-8,180,15,100,10,10,20,0,75.0,55.0,85.0,60.0,67.0,27.0,45,10,1/1/2021
43,1935,Elementary,JK-8,145,0,95,0,0,20,0,65.0,59.0,41.0,96.0,96.0,68.0,10,0,1/1/2021
43,1935,Elementary,JK-8,155,10,95,5,5,30,0,74.0,74.0,32.0,91.0,82.0,55.0,45,10,1/1/2021
43,1949,Elementary,JK-8,250,10,100,5,5,15,0,84.0,76.0,76.0,90.0,80.0,30.0,20,0,1/1/2021
43,1957,Elementary,JK-8,225,0,100,0,0,25,0,82.0,61.0,57.0,95.0,95.0,48.0,15,5,1/1/2021
43,1988,Elementary,JK-8,225,10,100,0,0,15,0,83.0,52.0,43.0,70.0,61.0,39.0,20,0,1/1/2021
43,1991,Elementary,JK-8,195,5,100,0,5,15,0,88.0,88.0,50.0,78.0,78.0,43.0,25,10,1/1/2021
43,1997,Elementary,JK-8,155,0,95,0,0,20,0,79.0,47.0,16.0,81.0,69.0,19.0,20,0,1/1/2021
43,2016,Elementary,JK-8,195,10,100,5,5,15,0,100.0,94.0,76.0,97.0,97.0,62.0,10,5,1/1/2021
