School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
910,Elementary,JK-8,285,0,100,0,5,45,0,56.0,60.0,28.0,47.0,53.0,7.0,25,10,1/1/2020
1045,Elementary,JK-8,460,0,100,0,0,20,0,46.0,17.0,20.0,81.0,72.0,40.0,15,5,1/1/2020
1069,Elementary,JK-8,135,0,100,0,0,45,0,64.0,55.0,36.0,76.0,62.0,10.0,15,5,1/1/2020
1084,Elementary,JK-8,330,0,100,0,0,40,0,59.0,44.0,44.0,87.0,94.0,71.0,20,5,1/1/2020
1174,Elementary,JK-6,135,0,100,0,0,35,0,81.0,75.0,44.0,73.0,55.0,0.0,45,10,1/1/2020
1195,Elementary,JK-8,320,0,100,0,0,40,0,71.0,51.0,57.0,84.0,84.0,37.0,20,10,1/1/2020
1213,Elementary,JK-8,435,0,100,0,0,25,0,100.0,91.0,85.0,83.0,77.0,58.0,20,10,1/1/2020
1224,Elementary,JK-6,525,1,100,0,1,16,0,50.0,50.0,55.0,80.0,83.0,49.0,21,5,1/1/2020
1268,Elementary,JK-8,270,0,100,0,0,25,0,69.0,67.0,67.0,76.0,83.0,59.0,10,5,1/1/2020
1298,Elementary,JK-8,370,0,100,0,0,20,0,71.0,71.0,61.0,86.0,79.0,57.0,10,0,1/1/2020
1358,Elementary,JK-8,675,1,100,0,0,15,0,43.0,36.0,58.0,70.0,71.0,39.0,15,4,1/1/2020
1402,Elementary,JK-8,335,0,100,0,0,30,0,61.0,61.0,47.0,77.0,74.0,51.0,15,10,1/1/2020
1403,Elementary,JK-8,165,0,100,0,0,20,0,76.0,41.0,59.0,89.0,78.0,33.0,10,0,1/1/2020
1555,Elementary,JK-8,365,0,100,0,0,20,0,70.0,68.0,52.0,79.0,79.0,61.0,20,0,1/1/2020
1575,Elementary,JK-8,210,0,100,0,5,40,0,48.0,52.0,48.0,57.0,43.0,5.0,20,10,1/1/2020
1641,Elementary,JK-6,155,0,100,0,0,25,0,45.0,35.0,35.0,64.0,48.0,16.0,30,10,1/1/2020
1684,Elementary,JK-8,235,0,100,0,0,30,0,69.0,44.0,50.0,52.0,44.0,32.0,25,5,1/1/2020
1689,Elementary,JK-8,525,0,100,1,1,19,0,76.0,41.0,51.0,70.0,70.0,20.0,13,2,1/1/2020
1836,Elementary,JK-8,315,0,100,0,0,40,0,68.0,70.0,59.0,89.0,76.0,57.0,20,5,1/1/2020
2475,Elementary,JK-8,265,0,100,0,0,15,0,71.0,50.0,54.0,67.0,52.0,19.0,10,0,1/1/2020
2606,Elementary,JK-8,240,0,100,0,0,25,0,61.0,61.0,70.0,77.0,77.0,15.0,15,5,1/1/2020
86,Elementary,JK-6,340,5,100,0,0,20,0,72.0,75.0,70.0,75.0,60.0,22.0,10,0,1/1/2020
142,Elementary,JK-6,420,0,100,0,0,10,0,80.0,74.0,60.0,69.0,72.0,41.0,10,0,1/1/2020
214,Elementary,JK-6,485,20,95,5,0,25,0,62.0,55.0,25.0,81.0,85.0,31.0,40,10,1/1/2020
260,Elementary,JK-6,340,0,100,0,0,15,0,74.0,64.0,46.0,85.0,85.0,50.0,15,5,1/1/2020
265,Elementary,JK-6,315,10,100,0,0,25,0,78.0,56.0,63.0,87.0,82.0,42.0,10,0,1/1/2020
302,Elementary,JK-6,125,0,100,0,0,20,0,77.0,69.0,54.0,91.0,82.0,45.0,10,0,1/1/2020
314,Elementary,JK-6,480,10,100,0,5,30,0,45.0,40.0,23.0,59.0,59.0,17.0,50,20,1/1/2020
337,Elementary,JK-6,185,0,100,0,0,20,0,68.0,37.0,26.0,69.0,81.0,19.0,20,0,1/1/2020
340,Elementary,JK-8,415,5,95,0,0,25,0,57.0,45.0,39.0,80.0,79.0,30.0,30,10,1/1/2020
378,Elementary,JK-6,255,5,100,0,0,30,0,33.0,42.0,4.0,51.0,66.0,14.0,35,15,1/1/2020
465,Elementary,JK-8,295,0,100,0,0,30,0,53.0,35.0,26.0,42.0,32.0,5.0,40,10,1/1/2020
522,Elementary,JK-6,455,15,100,0,0,25,0,71.0,68.0,36.0,81.0,81.0,23.0,35,10,1/1/2020
836,Elementary,JK-6,130,0,100,0,0,30,0,88.0,75.0,81.0,100.0,100.0,40.0,10,0,1/1/2020
875,Elementary,JK-6,105,0,100,0,0,30,0,62.0,38.0,31.0,65.0,65.0,12.0,20,5,1/1/2020
1068,Elementary,JK-6,325,0,100,0,0,20,0,55.0,64.0,39.0,76.0,69.0,12.0,15,10,1/1/2020
1158,Elementary,JK-6,510,1,100,1,1,10,0,69.0,74.0,59.0,95.0,90.0,53.0,9,3,1/1/2020
1196,Elementary,JK-6,190,10,90,0,5,20,0,95.0,85.0,65.0,96.0,96.0,80.0,20,0,1/1/2020
1234,Elementary,JK-6,165,0,95,0,0,25,0,86.0,76.0,62.0,92.0,100.0,53.0,20,10,1/1/2020
1244,Elementary,JK-8,315,0,100,0,0,20,0,83.0,83.0,72.0,77.0,77.0,40.0,15,5,1/1/2020
1246,Elementary,JK-6,250,0,100,0,0,10,0,65.0,53.0,56.0,97.0,94.0,47.0,10,0,1/1/2020
1260,Elementary,JK-6,190,0,100,0,0,25,0,78.0,89.0,78.0,96.0,89.0,70.0,10,5,1/1/2020
1286,Elementary,JK-6,80,0,100,0,0,40,0,45.0,18.0,9.0,74.0,47.0,37.0,30,0,1/1/2020
1319,Elementary,JK-6,210,0,100,0,0,20,0,75.0,75.0,83.0,82.0,86.0,32.0,20,0,1/1/2020
1334,Elementary,JK-6,150,0,100,0,0,20,0,100.0,36.0,71.0,80.0,95.0,10.0,15,0,1/1/2020
1337,Elementary,JK-6,125,0,100,0,0,10,0,89.0,84.0,58.0,95.0,95.0,65.0,10,0,1/1/2020
1372,Elementary,JK-8,255,0,100,0,0,20,0,79.0,88.0,75.0,72.0,80.0,32.0,20,5,1/1/2020
1381,Elementary,JK-6,150,0,95,0,0,20,0,78.0,61.0,33.0,67.0,50.0,6.0,25,15,1/1/2020
1407,Elementary,JK-6,280,5,95,5,5,15,0,89.0,89.0,71.0,85.0,70.0,35.0,15,0,1/1/2020
1408,Elementary,JK-6,235,0,100,0,0,20,0,63.0,52.0,30.0,71.0,67.0,24.0,10,0,1/1/2020
1442,Elementary,JK-6,95,0,100,0,0,20,0,77.0,77.0,85.0,100.0,100.0,80.0,20,0,1/1/2020
1581,Elementary,JK-6,195,0,100,0,0,25,0,64.0,50.0,36.0,83.0,87.0,52.0,20,0,1/1/2020
1587,Elementary,JK-8,445,20,90,5,5,20,0,68.0,40.0,36.0,53.0,61.0,18.0,25,10,1/1/2020
1655,Elementary,JK-6,290,0,100,0,0,15,0,72.0,58.0,61.0,85.0,88.0,41.0,10,0,1/1/2020
1682,Elementary,JK-6,120,5,100,0,0,15,0,100.0,100.0,69.0,88.0,94.0,44.0,15,0,1/1/2020
1702,Elementary,JK-6,455,5,100,0,0,20,0,66.0,58.0,36.0,86.0,83.0,36.0,10,5,1/1/2020
1725,Elementary,JK-6,130,5,100,0,0,20,0,64.0,57.0,43.0,61.0,78.0,30.0,10,0,1/1/2020
1728,Elementary,JK-6,255,0,95,0,0,15,0,57.0,43.0,52.0,67.0,70.0,3.0,10,0,1/1/2020
1732,Elementary,JK-6,300,5,100,5,0,15,0,76.0,44.0,53.0,77.0,77.0,29.0,5,5,1/1/2020
1816,Elementary,JK-6,375,5,100,0,0,25,0,65.0,65.0,50.0,70.0,69.0,51.0,10,5,1/1/2020
1817,Elementary,JK-6,220,0,100,0,0,25,0,100.0,91.0,57.0,88.0,96.0,15.0,20,0,1/1/2020
2432,Elementary,JK-6,225,0,100,0,0,5,0,88.0,94.0,79.0,97.0,100.0,55.0,15,5,1/1/2020
2433,Elementary,JK-6,345,0,95,0,0,15,0,81.0,73.0,50.0,73.0,71.0,57.0,20,0,1/1/2020
2443,Elementary,JK-6,330,0,100,0,0,15,0,91.0,76.0,52.0,94.0,96.0,62.0,10,0,1/1/2020
2451,Elementary,JK-6,200,0,100,0,5,20,0,85.0,85.0,63.0,80.0,88.0,48.0,10,0,1/1/2020
2486,Elementary,JK-6,230,5,100,5,5,20,0,68.0,68.0,47.0,69.0,67.0,31.0,30,5,1/1/2020
2499,Elementary,JK-6,455,20,95,5,5,20,0,71.0,77.0,50.0,76.0,75.0,42.0,35,10,1/1/2020
2536,Elementary,JK-6,205,0,100,0,0,20,0,63.0,53.0,43.0,80.0,66.0,14.0,20,0,1/1/2020
2554,Elementary,JK-6,425,0,100,5,5,10,0,79.0,68.0,46.0,82.0,84.0,42.0,30,10,1/1/2020
2585,Elementary,JK-6,355,0,95,0,0,20,0,92.0,87.0,73.0,82.0,76.0,29.0,10,0,1/1/2020
2592,Elementary,JK-6,385,0,95,0,0,10,0,65.0,65.0,41.0,91.0,88.0,50.0,10,0,1/1/2020
11,Elementary,JK-8,385,5,100,0,0,15,5,70.0,58.0,52.0,97.0,97.0,65.0,10,5,1/1/2020
55,Elementary,JK-6,100,0,100,5,0,10,0,100.0,89.0,83.0,81.0,81.0,50.0,15,20,1/1/2020
93,Elementary,JK-8,335,0,100,0,0,10,0,70.0,59.0,74.0,88.0,69.0,44.0,10,20,1/1/2020
207,Elementary,JK-6,245,20,95,0,0,15,0,41.0,46.0,28.0,82.0,80.0,59.0,25,10,1/1/2020
223,Elementary,JK-6,390,0,100,0,0,10,0,92.0,88.0,55.0,96.0,96.0,73.0,10,0,1/1/2020
305,Elementary,JK-8,395,0,100,0,0,20,0,55.0,52.0,39.0,73.0,73.0,38.0,15,0,1/1/2020
314,Elementary,JK-6,225,10,100,5,10,10,0,68.0,61.0,46.0,91.0,94.0,53.0,20,0,1/1/2020
316,Elementary,JK-8,210,65,100,10,10,15,0,42.0,37.0,32.0,38.0,35.0,19.0,15,40,1/1/2020
401,Elementary,JK-8,465,0,100,0,0,20,0,59.0,59.0,27.0,73.0,68.0,39.0,5,0,1/1/2020
457,Elementary,JK-8,365,10,100,5,0,15,0,75.0,72.0,69.0,77.0,68.0,52.0,15,35,1/1/2020
527,Elementary,JK-8,165,0,95,5,5,25,0,82.0,64.0,27.0,95.0,80.0,65.0,5,10,1/1/2020
539,Elementary,JK-8,480,20,100,0,0,10,5,95.0,88.0,45.0,100.0,100.0,83.0,5,0,1/1/2020
541,Elementary,JK-8,415,5,100,0,0,10,0,77.0,43.0,45.0,91.0,87.0,35.0,10,0,1/1/2020
544,Elementary,JK-8,505,2,100,0,1,8,2,83.0,59.0,62.0,89.0,91.0,49.0,14,2,1/1/2020
728,Elementary,JK-6,340,5,100,0,0,10,0,94.0,83.0,67.0,97.0,97.0,70.0,15,10,1/1/2020
748,Elementary,JK-8,460,0,100,0,0,20,0,85.0,88.0,67.0,74.0,71.0,47.0,10,10,1/1/2020
758,Elementary,JK-6,115,0,100,0,0,20,0,92.0,92.0,83.0,82.0,82.0,59.0,5,0,1/1/2020
759,Elementary,JK-8,345,5,100,0,0,25,0,79.0,79.0,53.0,89.0,78.0,52.0,10,0,1/1/2020
833,Elementary,JK-6,270,10,100,0,5,10,0,79.0,81.0,69.0,96.0,92.0,79.0,15,5,1/1/2020
846,Elementary,JK-8,290,15,100,0,0,20,0,62.0,67.0,29.0,73.0,59.0,5.0,25,5,1/1/2020
876,Elementary,JK-8,535,5,100,1,1,23,1,46.0,52.0,43.0,65.0,69.0,24.0,11,4,1/1/2020
905,Elementary,JK-8,305,0,100,0,0,20,0,53.0,41.0,34.0,72.0,56.0,32.0,20,0,1/1/2020
1052,Elementary,JK-8,465,0,100,0,0,20,0,51.0,43.0,31.0,77.0,74.0,23.0,10,5,1/1/2020
1071,Elementary,JK-8,540,6,100,0,1,14,0,57.0,57.0,55.0,84.0,81.0,46.0,8,2,1/1/2020
1075,Elementary,JK-8,630,2,100,0,0,16,1,66.0,57.0,56.0,78.0,74.0,28.0,8,3,1/1/2020
1104,Elementary,JK-8,455,30,100,20,20,20,0,60.0,71.0,51.0,76.0,76.0,51.0,30,5,1/1/2020
1112,Elementary,JK-8,350,0,100,0,0,20,0,92.0,92.0,54.0,80.0,85.0,35.0,10,0,1/1/2020
1120,Elementary,JK-8,365,10,100,0,0,30,0,60.0,57.0,37.0,69.0,59.0,25.0,25,0,1/1/2020
1125,Elementary,JK-8,585,7,98,1,1,13,1,68.0,65.0,55.0,99.0,100.0,79.0,11,3,1/1/2020
1145,Elementary,JK-8,180,10,100,10,5,20,0,50.0,54.0,38.0,77.0,69.0,46.0,15,10,1/1/2020
1159,Elementary,JK-8,540,14,100,3,2,20,0,82.0,84.0,71.0,84.0,82.0,56.0,6,1,1/1/2020
1160,Elementary,JK-6,75,10,100,0,0,20,0,31.0,31.0,23.0,45.0,73.0,18.0,20,40,1/1/2020
1190,Elementary,JK-8,465,5,100,0,0,10,0,89.0,89.0,81.0,96.0,88.0,51.0,10,0,1/1/2020
1218,Elementary,JK-8,260,0,100,0,0,10,0,62.0,53.0,56.0,88.0,81.0,54.0,10,0,1/1/2020
1314,Elementary,JK-6,190,0,100,0,0,5,0,67.0,67.0,52.0,95.0,90.0,48.0,20,40,1/1/2020
1352,Elementary,JK-8,480,10,100,5,0,20,0,78.0,78.0,61.0,73.0,73.0,31.0,20,25,1/1/2020
1354,Elementary,JK-8,525,37,100,3,4,19,0,59.0,53.0,31.0,83.0,74.0,34.0,14,9,1/1/2020
1359,Elementary,JK-8,315,0,100,0,0,15,0,71.0,47.0,29.0,93.0,97.0,44.0,10,0,1/1/2020
1374,Elementary,JK-8,510,3,99,1,2,21,0,71.0,68.0,59.0,72.0,68.0,44.0,6,4,1/1/2020
1493,Elementary,JK-6,225,10,100,5,0,25,0,78.0,56.0,33.0,67.0,53.0,23.0,20,10,1/1/2020
1540,Elementary,JK-6,435,20,95,0,0,10,0,71.0,62.0,42.0,81.0,86.0,52.0,20,10,1/1/2020
1544,Elementary,JK-8,450,5,100,0,0,20,0,64.0,40.0,42.0,61.0,71.0,37.0,10,10,1/1/2020
1553,Elementary,JK-8,455,0,100,0,0,15,0,73.0,45.0,29.0,61.0,58.0,22.0,10,0,1/1/2020
1596,Elementary,JK-6,185,0,100,0,0,15,0,56.0,44.0,52.0,73.0,81.0,46.0,5,0,1/1/2020
1613,Elementary,JK-8,485,0,100,0,0,10,0,78.0,87.0,78.0,83.0,77.0,46.0,15,5,1/1/2020
1625,Elementary,JK-8,565,2,100,3,2,13,1,90.0,77.0,60.0,76.0,88.0,36.0,17,4,1/1/2020
1626,Elementary,JK-8,300,5,100,0,0,20,0,74.0,68.0,45.0,75.0,68.0,29.0,20,10,1/1/2020
1628,Elementary,JK-6,195,20,100,10,10,15,0,83.0,83.0,44.0,59.0,62.0,31.0,20,10,1/1/2020
1679,Elementary,JK-8,495,20,100,10,5,20,0,85.0,80.0,68.0,95.0,93.0,48.0,10,0,1/1/2020
1704,Elementary,JK-8,350,0,100,0,0,20,0,90.0,70.0,75.0,90.0,86.0,57.0,0,5,1/1/2020
1724,Elementary,JK-6,90,0,100,0,0,20,0,50.0,25.0,33.0,75.0,67.0,25.0,10,0,1/1/2020
1750,Elementary,JK-6,240,5,100,0,0,15,0,47.0,58.0,42.0,82.0,76.0,47.0,10,5,1/1/2020
1798,Elementary,JK-8,520,25,100,8,8,12,2,81.0,79.0,62.0,94.0,96.0,76.0,5,2,1/1/2020
1831,Elementary,JK-8,340,5,100,0,0,10,10,79.0,68.0,68.0,94.0,100.0,78.0,0,0,1/1/2020
2413,Elementary,JK-8,440,45,100,10,10,20,0,70.0,68.0,43.0,86.0,83.0,61.0,5,10,1/1/2020
2491,Elementary,JK-8,395,0,100,0,0,20,0,68.0,68.0,35.0,94.0,91.0,41.0,20,20,1/1/2020
2494,Elementary,JK-6,220,5,100,0,0,20,0,65.0,61.0,45.0,63.0,58.0,11.0,10,10,1/1/2020
2531,Elementary,JK-8,550,16,100,5,5,22,25,61.0,36.0,33.0,76.0,74.0,49.0,12,5,1/1/2020
2555,Elementary,JK-8,680,35,100,9,9,8,1,82.0,80.0,75.0,96.0,91.0,80.0,6,1,1/1/2020
2560,Elementary,JK-8,385,25,100,5,10,20,0,39.0,25.0,11.0,78.0,81.0,31.0,20,10,1/1/2020
2576,Elementary,JK-8,460,20,100,0,5,10,0,85.0,85.0,58.0,87.0,82.0,38.0,10,0,1/1/2020
180,Elementary,JK-8,410,25,100,0,0,10,0,76.0,76.0,64.0,65.0,80.0,40.0,15,5,1/1/2020
267,Elementary,JK-8,350,20,100,10,10,15,0,90.0,72.0,86.0,88.0,94.0,61.0,10,10,1/1/2020
344,Elementary,JK-8,260,10,100,0,0,25,0,61.0,61.0,33.0,82.0,86.0,43.0,15,5,1/1/2020
1004,Elementary,JK-8,325,5,100,5,5,5,0,92.0,88.0,92.0,77.0,68.0,18.0,10,0,1/1/2020
1020,Elementary,JK-8,350,10,100,5,5,10,0,77.0,74.0,65.0,92.0,92.0,62.0,10,0,1/1/2020
1024,Elementary,JK-8,595,6,100,1,2,13,0,83.0,70.0,59.0,94.0,90.0,67.0,11,2,1/1/2020
1128,Elementary,JK-8,780,18,100,7,6,13,0,72.0,70.0,66.0,80.0,89.0,61.0,11,3,1/1/2020
1362,Elementary,JK-8,250,20,100,10,5,10,0,92.0,100.0,64.0,76.0,76.0,24.0,30,15,1/1/2020
1497,Elementary,JK-8,405,5,100,0,0,5,0,83.0,79.0,79.0,76.0,83.0,34.0,10,5,1/1/2020
1505,Elementary,JK-8,350,30,100,20,20,20,0,71.0,54.0,46.0,77.0,80.0,46.0,20,10,1/1/2020
1510,Elementary,JK-8,385,10,100,15,15,15,0,87.0,87.0,77.0,82.0,82.0,47.0,20,10,1/1/2020
1748,Elementary,JK-8,760,12,100,2,1,10,0,81.0,80.0,68.0,83.0,89.0,56.0,7,1,1/1/2020
1794,Elementary,JK-8,395,10,100,0,0,15,0,67.0,71.0,51.0,78.0,70.0,30.0,20,10,1/1/2020
1841,Elementary,JK-8,425,25,100,15,15,10,0,87.0,94.0,87.0,83.0,83.0,50.0,30,10,1/1/2020
1852,Elementary,JK-8,425,50,100,30,35,20,0,53.0,53.0,37.0,73.0,76.0,39.0,40,10,1/1/2020
1869,Elementary,JK-8,445,10,100,10,10,20,0,57.0,48.0,39.0,59.0,54.0,24.0,30,10,1/1/2020
1869,Elementary,JK-8,560,12,100,8,8,10,0,67.0,44.0,54.0,85.0,90.0,54.0,16,6,1/1/2020
1884,Elementary,JK-8,425,0,100,0,5,15,0,87.0,91.0,83.0,90.0,88.0,63.0,5,0,1/1/2020
1894,Elementary,JK-8,280,35,100,20,20,20,0,50.0,31.0,38.0,69.0,73.0,19.0,30,10,1/1/2020
1904,Elementary,JK-8,165,10,100,0,0,10,0,73.0,87.0,67.0,93.0,87.0,33.0,10,15,1/1/2020
1909,Elementary,JK-8,250,5,100,0,0,15,0,94.0,100.0,71.0,93.0,97.0,52.0,0,0,1/1/2020
1934,Elementary,JK-8,220,0,100,0,0,20,0,72.0,80.0,40.0,100.0,100.0,58.0,5,35,1/1/2020
1940,Elementary,JK-8,480,25,100,15,15,20,0,64.0,67.0,40.0,77.0,77.0,46.0,30,15,1/1/2020
1950,Elementary,JK-8,505,26,100,5,5,19,0,73.0,69.0,58.0,80.0,80.0,52.0,15,5,1/1/2020
1961,Elementary,JK-8,405,10,100,5,0,15,0,77.0,72.0,72.0,88.0,76.0,61.0,10,0,1/1/2020
1987,Elementary,JK-8,430,10,100,0,5,10,0,69.0,69.0,73.0,72.0,83.0,17.0,10,0,1/1/2020
1999,Elementary,JK-8,170,10,100,0,0,20,0,36.0,29.0,14.0,36.0,36.0,24.0,25,10,1/1/2020
2036,Elementary,JK-8,640,63,100,39,39,12,0,49.0,42.0,29.0,53.0,60.0,24.0,39,18,1/1/2020
2057,Elementary,JK-8,250,10,100,5,0,20,0,81.0,71.0,48.0,93.0,100.0,47.0,20,0,1/1/2020
2075,Elementary,JK-8,545,12,100,5,4,8,0,82.0,75.0,71.0,93.0,93.0,52.0,9,3,1/1/2020
2089,Elementary,JK-8,415,10,95,5,0,15,0,85.0,80.0,83.0,98.0,96.0,80.0,10,5,1/1/2020
2093,Elementary,JK-8,320,15,100,0,0,20,0,61.0,52.0,48.0,86.0,95.0,59.0,15,5,1/1/2020
2107,Elementary,JK-8,305,10,100,5,5,20,0,89.0,89.0,81.0,86.0,86.0,57.0,10,5,1/1/2020
2133,Elementary,JK-8,445,10,100,5,5,10,0,88.0,86.0,86.0,85.0,90.0,56.0,5,0,1/1/2020
2141,Elementary,JK-8,320,10,100,5,0,15,0,68.0,57.0,61.0,50.0,47.0,13.0,10,5,1/1/2020
2153,Elementary,JK-8,360,25,100,10,5,15,0,88.0,82.0,68.0,98.0,98.0,80.0,10,0,1/1/2020
2169,Elementary,JK-8,395,25,100,5,10,15,0,74.0,74.0,53.0,82.0,82.0,64.0,20,10,1/1/2020
2176,Elementary,JK-8,245,5,100,0,0,20,0,85.0,70.0,67.0,65.0,74.0,35.0,30,10,1/1/2020
2212,Elementary,JK-8,235,10,95,15,15,20,0,78.0,89.0,89.0,100.0,96.0,65.0,20,10,1/1/2020
2213,Elementary,JK-8,200,5,100,0,0,20,0,73.0,64.0,64.0,83.0,83.0,54.0,5,10,1/1/2020
2233,Elementary,JK-8,285,15,100,10,10,10,0,70.0,59.0,56.0,86.0,80.0,46.0,20,5,1/1/2020
2243,Elementary,JK-8,660,11,100,2,2,18,0,75.0,75.0,49.0,84.0,80.0,30.0,13,4,1/1/2020
2356,Elementary,JK-8,450,10,100,0,0,20,0,93.0,93.0,76.0,85.0,88.0,54.0,5,5,1/1/2020
5,Elementary,JK-8,380,45,100,15,20,30,0,43.0,23.0,18.0,71.0,77.0,40.0,35,20,1/1/2020
12,Elementary,JK-6,475,60,100,20,20,10,0,78.0,78.0,78.0,91.0,90.0,77.0,10,0,1/1/2020
56,Elementary,JK-6,275,35,100,15,10,10,0,82.0,90.0,79.0,87.0,81.0,61.0,20,15,1/1/2020
106,Elementary,JK-8,465,40,100,10,5,25,0,42.0,46.0,19.0,89.0,89.0,41.0,25,10,1/1/2020
111,Elementary,JK-6,200,5,100,0,0,15,0,85.0,96.0,67.0,84.0,92.0,12.0,5,5,1/1/2020
112,Elementary,JK-8,590,3,100,0,0,17,0,77.0,67.0,50.0,85.0,88.0,46.0,3,0,1/1/2020
173,Elementary,JK-6,295,10,100,0,0,20,0,62.0,56.0,53.0,68.0,71.0,24.0,10,10,1/1/2020
210,Elementary,JK-8,690,19,100,1,0,15,0,63.0,59.0,40.0,80.0,64.0,35.0,6,9,1/1/2020
212,Elementary,JK-6,355,10,100,0,0,15,0,69.0,60.0,55.0,83.0,86.0,49.0,10,0,1/1/2020
218,Elementary,JK-6,590,24,100,6,6,8,0,82.0,75.0,61.0,92.0,94.0,74.0,9,2,1/1/2020
293,Elementary,JK-8,530,4,100,0,1,28,0,59.0,53.0,53.0,86.0,95.0,60.0,3,3,1/1/2020
296,Elementary,JK-6,230,30,100,15,20,40,0,48.0,48.0,19.0,70.0,76.0,32.0,35,10,1/1/2020
301,Elementary,JK-6,210,5,95,5,0,25,0,53.0,57.0,33.0,45.0,45.0,20.0,20,5,1/1/2020
314,Elementary,JK-6,265,5,100,0,0,20,0,64.0,42.0,36.0,92.0,76.0,28.0,25,5,1/1/2020
318,Elementary,JK-6,435,15,100,5,5,20,0,43.0,48.0,34.0,49.0,56.0,27.0,25,10,1/1/2020
338,Elementary,JK-8,750,37,100,4,4,21,0,62.0,53.0,51.0,83.0,92.0,53.0,8,1,1/1/2020
363,Elementary,JK-8,670,24,100,4,4,23,0,67.0,67.0,39.0,83.0,87.0,46.0,14,5,1/1/2020
379,Elementary,JK-8,245,5,100,0,0,15,0,91.0,91.0,78.0,95.0,98.0,78.0,10,15,1/1/2020
390,Elementary,JK-6,360,10,100,0,5,30,0,66.0,63.0,50.0,63.0,70.0,17.0,15,5,1/1/2020
396,Elementary,JK-6,400,25,100,10,10,15,0,57.0,47.0,40.0,82.0,62.0,26.0,30,10,1/1/2020
402,Elementary,JK-6,385,30,100,15,10,10,0,66.0,41.0,29.0,74.0,74.0,41.0,20,10,1/1/2020
459,Elementary,JK-6,430,10,95,0,0,15,0,75.0,63.0,65.0,71.0,69.0,52.0,5,5,1/1/2020
727,Elementary,JK-8,655,28,100,9,10,13,0,71.0,59.0,49.0,87.0,79.0,62.0,13,1,1/1/2020
736,Elementary,JK-6,405,20,100,5,5,20,0,36.0,28.0,28.0,86.0,86.0,49.0,25,10,1/1/2020
740,Elementary,JK-6,450,10,100,5,5,15,0,76.0,71.0,54.0,82.0,78.0,48.0,10,5,1/1/2020
752,Elementary,JK-6,620,33,100,17,17,8,0,78.0,66.0,61.0,84.0,84.0,42.0,9,0,1/1/2020
810,Elementary,JK-8,255,60,100,0,0,10,0,60.0,70.0,50.0,72.0,72.0,60.0,20,60,1/1/2020
815,Elementary,JK-8,505,4,100,1,2,21,0,65.0,72.0,40.0,83.0,81.0,38.0,13,7,1/1/2020
817,Elementary,JK-6,470,40,100,10,10,15,0,77.0,69.0,48.0,68.0,74.0,40.0,30,20,1/1/2020
830,Elementary,JK-6,585,22,100,9,9,17,0,66.0,63.0,51.0,78.0,72.0,32.0,25,11,1/1/2020
878,Elementary,JK-6,300,20,100,5,5,25,0,80.0,71.0,74.0,73.0,81.0,43.0,10,0,1/1/2020
906,Elementary,JK-6,265,10,100,0,0,20,0,78.0,88.0,71.0,77.0,74.0,33.0,20,5,1/1/2020
907,Elementary,JK-6,235,5,100,5,0,15,0,56.0,56.0,56.0,79.0,79.0,46.0,10,5,1/1/2020
923,Elementary,JK-8,805,42,100,14,13,11,0,80.0,45.0,64.0,79.0,83.0,34.0,5,3,1/1/2020
970,Elementary,JK-8,690,10,99,1,0,15,0,87.0,70.0,66.0,87.0,88.0,58.0,9,2,1/1/2020
983,Elementary,JK-6,485,5,95,0,0,20,0,81.0,63.0,54.0,65.0,62.0,26.0,20,5,1/1/2020
989,Elementary,JK-6,360,15,100,5,0,10,0,71.0,71.0,55.0,98.0,98.0,73.0,5,0,1/1/2020
1033,Elementary,JK-6,360,35,100,20,20,10,0,43.0,40.0,26.0,47.0,65.0,19.0,35,25,1/1/2020
1076,Elementary,JK-6,450,25,100,10,10,10,0,65.0,40.0,48.0,66.0,58.0,38.0,30,20,1/1/2020
1082,Elementary,JK-6,525,24,100,5,5,10,0,77.0,68.0,65.0,87.0,94.0,53.0,6,2,1/1/2020
1102,Elementary,JK-8,760,48,100,12,13,16,0,61.0,47.0,45.0,86.0,82.0,43.0,12,3,1/1/2020
1105,Elementary,JK-8,725,28,100,5,6,12,0,78.0,70.0,61.0,77.0,75.0,59.0,14,4,1/1/2020
1115,Elementary,JK-6,225,10,100,5,0,20,0,79.0,76.0,64.0,87.0,77.0,55.0,15,15,1/1/2020
1123,Elementary,JK-6,410,5,100,0,0,10,0,77.0,50.0,56.0,83.0,76.0,47.0,10,5,1/1/2020
1153,Elementary,JK-6,405,45,100,20,15,10,0,83.0,70.0,52.0,79.0,77.0,48.0,30,15,1/1/2020
